action_id,action_date,mechanism_type,target_identifier,target_type,target_category,target_entity_id,beneficiary_entity_id,status,reversal_action_id,amount_affected_usd,incident_id,request_id,trigger_id,policy_id,implementation_id,disclosure_date,discovery_source,confidence,notes_path,issuer
CU-ACT-2607,2023-07-31,BLACKLIST,0xf4b067dd14e95bab89be928c07cb22e3c94e0daa,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2758,,,,CU-TRG-0043,,CU-IMP-2607,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2608,2023-07-31,BLACKLIST,0xffbac21a641dcfe4552920138d90f3638b3c9fba,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2759,,,,CU-TRG-0043,,CU-IMP-2608,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2609,2023-07-31,BLACKLIST,0xd692fd2d0b2fbd2e52cfa5b5b9424bc981c30696,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2760,,,,CU-TRG-0043,,CU-IMP-2609,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2610,2023-07-31,BLACKLIST,0xd8d7de3349ccaa0fde6298fe6d7b7d0d34586193,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2761,,,,CU-TRG-0043,,CU-IMP-2610,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2611,2023-07-31,BLACKLIST,0xdf3a408c53e5078af6e8fb2a85088d46ee09a61b,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2762,,,,CU-TRG-0043,,CU-IMP-2611,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2612,2023-07-31,BLACKLIST,0x1e34a77868e19a6647b1f2f47b51ed72dede95dd,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2763,,,,CU-TRG-0043,,CU-IMP-2612,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2613,2023-07-31,BLACKLIST,0x23173fe8b96a4ad8d2e17fb83ea5dcccdca1ae52,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2764,,,,CU-TRG-0043,,CU-IMP-2613,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2614,2023-07-31,BLACKLIST,0x242654336ca2205714071898f67e254eb49acdce,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2765,,,,CU-TRG-0043,,CU-IMP-2614,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2615,2023-07-31,BLACKLIST,0x330bdfade01ee9bf63c209ee33102dd334618e0a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2766,,,,CU-TRG-0043,,CU-IMP-2615,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2616,2023-07-31,BLACKLIST,0x3aac1cc67c2ec5db4ea850957b967ba153ad6279,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2767,,,,CU-TRG-0043,,CU-IMP-2616,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2617,2023-07-31,BLACKLIST,0x407cceeaa7c95d2fe2250bf9f2c105aa7aafb512,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2768,,,,CU-TRG-0043,,CU-IMP-2617,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2618,2023-07-31,BLACKLIST,0x538ab61e8a9fc1b2f93b3dd9011d662d89be6fe6,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2769,,,,CU-TRG-0043,,CU-IMP-2618,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2619,2023-07-31,BLACKLIST,0x57b2b8c82f065de8ef5573f9730fc1449b403c9f,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2770,,,,CU-TRG-0043,,CU-IMP-2619,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2620,2023-07-31,BLACKLIST,0x6bf694a291df3fec1f7e69701e3ab6c592435ae7,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2771,,,,CU-TRG-0043,,CU-IMP-2620,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2621,2023-07-31,BLACKLIST,0x723b78e67497e85279cb204544566f4dc5d2aca0,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2772,,,,CU-TRG-0043,,CU-IMP-2621,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2622,2023-07-31,BLACKLIST,0x743494b60097a2230018079c02fe21a7b687eaa5,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2773,,,,CU-TRG-0043,,CU-IMP-2622,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2623,2023-07-31,BLACKLIST,0x76d85b4c0fc497eecc38902397ac608000a06607,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2774,,,,CU-TRG-0043,,CU-IMP-2623,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2624,2023-07-31,BLACKLIST,0x776198ccf446dfa168347089d7338879273172cf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2775,,,,CU-TRG-0043,,CU-IMP-2624,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2625,2023-07-31,BLACKLIST,0x8281aa6795ade17c8973e1aedca380258bc124f9,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2776,,,,CU-TRG-0043,,CU-IMP-2625,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2626,2023-07-31,BLACKLIST,0x833481186f16cece3f1eeea1a694c42034c3a0db,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2777,,,,CU-TRG-0043,,CU-IMP-2626,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2627,2023-07-31,BLACKLIST,0x84443cfd09a48af6ef360c6976c5392ac5023a1f,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2778,,,,CU-TRG-0043,,CU-IMP-2627,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2628,2023-07-31,BLACKLIST,0x94be88213a387e992dd87de56950a9aef34b9448,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2779,,,,CU-TRG-0043,,CU-IMP-2628,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2629,2023-07-31,BLACKLIST,0xa5c2254e4253490c54cef0a4347fddb8f75a4998,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2780,,,,CU-TRG-0043,,CU-IMP-2629,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2630,2023-07-31,BLACKLIST,0xaf4c0b70b2ea9fb7487c7cbb37ada259579fe040,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2781,,,,CU-TRG-0043,,CU-IMP-2630,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2631,2023-07-31,BLACKLIST,0xaf8d1839c3c67cf571aa74b5c12398d4901147b3,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2782,,,,CU-TRG-0043,,CU-IMP-2631,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2632,2023-07-31,BLACKLIST,0xcc84179ffd19a1627e79f8648d09e095252bc418,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2783,,,,CU-TRG-0043,,CU-IMP-2632,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2633,2023-07-31,BLACKLIST,0xd47438c816c9e7f2e2888e060936a499af9582b3,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2784,,,,CU-TRG-0043,,CU-IMP-2633,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2634,2023-07-31,BLACKLIST,0xd5d6f8d9e784d0e26222ad3834500801a68d027d,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2785,,,,CU-TRG-0043,,CU-IMP-2634,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2635,2023-07-31,BLACKLIST,0xdf231d99ff8b6c6cbf4e9b9a945cbacef9339178,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2786,,,,CU-TRG-0043,,CU-IMP-2635,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2636,2023-07-31,BLACKLIST,0xedc5d01286f99a066559f60a585406f3878a033e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2787,,,,CU-TRG-0043,,CU-IMP-2636,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2637,2023-07-31,BLACKLIST,0x05e0b5b40b7b66098c2161a5ee11c5740a3a7c45,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2789,,,,CU-TRG-0043,,CU-IMP-2637,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2638,2023-07-31,BLACKLIST,0x0e3a09dda6b20afbb34ac7cd4a6881493f3e7bf7,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-2788,,,,CU-TRG-0043,,CU-IMP-2638,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2639,2023-07-31,BLACKLIST,0xd0975b32cea532eadddfc9c60481976e39db3472,ADDRESS,sanctioned_entity,CU-ENT-0014,,ACTIVE,,,,,CU-TRG-0014,,CU-IMP-2639,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2640,2023-07-31,BLACKLIST,0x1967d8af5bd86a497fb3dd7899a020e47560daaf,ADDRESS,sanctioned_entity,CU-ENT-0014,,ACTIVE,,,,,CU-TRG-0014,,CU-IMP-2640,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2641,2023-07-31,BLACKLIST,0x83e5bc4ffa856bb84bb88581f5dd62a433a25e0d,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2641,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2642,2023-07-31,BLACKLIST,0x08b2efdcdb8822efe5ad0eae55517cf5dc544251,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2642,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2643,2023-07-31,BLACKLIST,0x04dba1194ee10112fe6c3207c0687def0e78bacf,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2643,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2644,2023-07-31,BLACKLIST,0x0ee5067b06776a89ccc7dc8ee369984ad7db5e06,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2644,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2645,2023-07-31,BLACKLIST,0x502371699497d08d5339c870851898d6d72521dd,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2645,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2646,2023-07-31,BLACKLIST,0x5a14e72060c11313e38738009254a90968f58f51,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2646,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2647,2023-07-31,BLACKLIST,0xefe301d259f525ca1ba74a7977b80d5b060b3cca,ADDRESS,sanctioned_entity,CU-ENT-0013,,ACTIVE,,,,,CU-TRG-0013,,CU-IMP-2647,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2648,2023-07-31,BLACKLIST,0x39d908dac893cbcb53cc86e0ecc369aa4def1a29,ADDRESS,sanctioned_entity,CU-ENT-0015,,ACTIVE,,,,,CU-TRG-0015,,CU-IMP-2648,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2649,2023-07-31,BLACKLIST,0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-2649,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2650,2023-07-31,BLACKLIST,0x38735f03b30fbc022ddd06abed01f0ca823c6a94,ADDRESS,sanctioned_entity,CU-ENT-0017,,ACTIVE,,,,,CU-TRG-0017,,CU-IMP-2650,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2651,2023-07-31,BLACKLIST,0x97b1043abd9e6fc31681635166d430a458d14f9c,ADDRESS,sanctioned_entity,CU-ENT-0018,,ACTIVE,,,,,CU-TRG-0018,,CU-IMP-2651,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2652,2023-07-31,BLACKLIST,0xb6f5ec1a0a9cd1526536d3f0426c429529471f40,ADDRESS,sanctioned_entity,CU-ENT-0018,,ACTIVE,,,,,CU-TRG-0018,,CU-IMP-2652,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2653,2023-08-01,BLACKLIST,0xd71c94052989e209ba713deb66e0a8f72b913b70,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2653,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2654,2023-08-24,BLACKLIST,0xdcbeffbecce100cce9e4b153c4e15cb885643193,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2654,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2655,2023-08-24,BLACKLIST,0x5f48c2a71b2cc96e3f0ccae4e39318ff0dc375b2,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2655,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2656,2023-08-24,BLACKLIST,0x5a7a51bfb49f190e5a6060a5bc6052ac14a3b59f,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2656,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2657,2023-08-24,BLACKLIST,0xed6e0a7e4ac94d976eebfb82ccf777a3c6bad921,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2657,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2658,2023-08-24,BLACKLIST,0x797d7ae72ebddcdea2a346c1834e04d1f8df102b,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2658,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2659,2023-08-24,BLACKLIST,0x931546d9e66836abf687d2bc64b30407bac8c568,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2659,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2660,2023-08-24,BLACKLIST,0x43fa21d92141ba9db43052492e0deee5aa5f0a93,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2660,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2661,2023-08-24,BLACKLIST,0x6be0ae71e6c41f2f9d0d1a3b8d0f75e6f6a0b46e,ADDRESS,sanctioned_entity,CU-ENT-0019,,ACTIVE,,,,,CU-TRG-0019,,CU-IMP-2661,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2662,2023-09-27,BLACKLIST,0x9c2bc757b66f24d60f016b6237f8cdd414a879fa,ADDRESS,sanctioned_entity,CU-ENT-0020,,ACTIVE,,,,,CU-TRG-0020,,CU-IMP-2662,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2663,2023-10-04,BLACKLIST,0x530a64c0ce595026a4a556b703644228179e2d57,ADDRESS,sanctioned_entity,CU-ENT-0021,,ACTIVE,,,,,CU-TRG-0021,,CU-IMP-2663,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2664,2023-10-04,BLACKLIST,0x2e13ea767da12f504ceaaaebe5950488498dc2d2,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2664,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2665,2023-10-04,BLACKLIST,0x7de5ab1914e241177344936dc33b4a8157c98248,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2665,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2666,2023-10-04,BLACKLIST,0xfac583c0cf07ea434052c49115a4682172ab6b4f,ADDRESS,sanctioned_entity,CU-ENT-0022,,ACTIVE,,,,,CU-TRG-0022,,CU-IMP-2666,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2667,2023-10-04,BLACKLIST,0x961c5be54a2ffc17cf4cb021d863c42dacd47fc1,ADDRESS,sanctioned_entity,CU-ENT-0023,,ACTIVE,,,,,CU-TRG-0023,,CU-IMP-2667,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2668,2023-10-04,BLACKLIST,0xbe5e683633ddd17d8a89b4e10860a0e426c5ed24,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2668,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2669,2023-10-04,BLACKLIST,0xa6cc8ab881debc3c9e8adb32549d0cbe614168c5,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2669,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2670,2023-10-04,BLACKLIST,0x983a81ca6fb1e441266d2fbcb7d8e530ac2e05a2,ADDRESS,sanctioned_entity,CU-ENT-0024,,ACTIVE,,,,,CU-TRG-0024,,CU-IMP-2670,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2671,2024-02-06,UNBLACKLIST,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2671,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2672,2024-02-21,BLACKLIST,0xf3701f445b6bdafedbca97d1e477357839e4120d,ADDRESS,sanctioned_entity,CU-ENT-0025,,ACTIVE,,,,,CU-TRG-0025,,CU-IMP-2672,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2673,2024-03-21,BLACKLIST,0x2f04f39923a77430eca036e14ce44dbd11175747,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2673,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2674,2024-03-21,BLACKLIST,0x7be6fe8c528273a3a072a538e12c08500bf4d328,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2674,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2675,2024-03-27,BLACKLIST,0xdda5554510366179ddb442b8a82bc737c3ac77c5,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0057,,ACTIVE,,,,,CU-TRG-0051,,CU-IMP-2675,2024-03-27,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2676,2024-03-27,BLACKLIST,0x175d44451403edf28469df03a9280c1197adb92c,ADDRESS,sanctioned_entity,CU-ENT-0026,,ACTIVE,,,,,CU-TRG-0026,,CU-IMP-2676,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2677,2024-03-27,BLACKLIST,0x4576847b1cf999843ba6620815e65a9c5e8a4021,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0057,,ACTIVE,,,,,CU-TRG-0051,,CU-IMP-2677,2024-03-27,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2678,2024-03-27,BLACKLIST,0xe950dc316b836e4eefb8308bf32bf7c72a1358ff,ADDRESS,sanctioned_entity,CU-ENT-0026,,ACTIVE,,,,,CU-TRG-0026,,CU-IMP-2678,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2679,2024-03-27,BLACKLIST,0x4ea7eefc2dcb250c1f069ecaf1e2ae3488059ac2,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0057,,ACTIVE,,,,,CU-TRG-0051,,CU-IMP-2679,2024-03-27,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2680,2024-03-27,BLACKLIST,0xc24ec5a84cae3d3418b34a1e30b3372c4b25bd0f,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0057,,ACTIVE,,,,,CU-TRG-0051,,CU-IMP-2680,2024-03-27,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2681,2024-03-27,BLACKLIST,0x21b8d56bda776bbe68655a16895afd96f5534fed,ADDRESS,sanctioned_entity,CU-ENT-0026,,ACTIVE,,,,,CU-TRG-0026,,CU-IMP-2681,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2682,2024-04-29,BLACKLIST,0x6a1544f72a2a275715e8d5924e6d8a017f0e41ed,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2682,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2683,2024-05-02,BLACKLIST,0x19f8f2b0915daa12a3f5c9cf01df9e24d53794f7,ADDRESS,sanctioned_entity,CU-ENT-0027,,ACTIVE,,,,,CU-TRG-0027,,CU-IMP-2683,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2684,2024-05-02,BLACKLIST,0x3e14d41891a30ac7473556d7c3256a5ddf9ef1aa,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2684,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2685,2024-05-29,BLACKLIST,0xe1d865c3d669dcc8c57c8d023140cb204e672ee4,ADDRESS,sanctioned_entity,CU-ENT-0028,,ACTIVE,,,,,CU-TRG-0028,,CU-IMP-2685,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2686,2024-05-29,BLACKLIST,0x0e6b8e34dc115a2848f585851af23d99d09b8463,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2686,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2687,2024-08-24,BLACKLIST,0x71d2e218a56a1c0c12e1ff4b4c2731a1c3a4f4ce,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2687,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2688,2024-09-27,BLACKLIST,0x0931ca4d13bb4ba75d9b7132ab690265d749a5e7,ADDRESS,sanctioned_entity,CU-ENT-0029,,ACTIVE,,,,,CU-TRG-0029,,CU-IMP-2688,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2689,2024-09-27,BLACKLIST,0xbff703730a21167e430ff151128592a98786b9b4,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2689,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2690,2024-12-05,BLACKLIST,0x282ae5965fe400f3cb929182e0963f3794df01fc,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2690,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2691,2024-12-05,BLACKLIST,0x1999ef52700c34de7ec2b68a28aafb37db0c5ade,ADDRESS,sanctioned_entity,CU-ENT-0030,,ACTIVE,,,,,CU-TRG-0030,,CU-IMP-2691,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2692,2024-12-20,BLACKLIST,0x721537670ae01aa0d60585457b7534025b0041ac,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0054,,ACTIVE,,,,,CU-TRG-0048,,CU-IMP-2692,2024-12-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2693,2024-12-20,BLACKLIST,0x54b475ef92f861975945954bfa1080dda9cd346e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0054,,ACTIVE,,,,,CU-TRG-0048,,CU-IMP-2693,2024-12-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2694,2024-12-20,BLACKLIST,0xd19df746fd2a145588b3a22672bacfd2e5454f61,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0054,,ACTIVE,,,,,CU-TRG-0048,,CU-IMP-2694,2024-12-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2695,2024-12-20,BLACKLIST,0xbc92595dd3e8f5092471c99b9084a72d333c7d07,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0054,,ACTIVE,,,,,CU-TRG-0048,,CU-IMP-2695,2024-12-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2696,2024-12-20,BLACKLIST,0x3a0245de38273e7852dce97de3bae18c0010013e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0054,,ACTIVE,,,,,CU-TRG-0048,,CU-IMP-2696,2024-12-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2697,2025-02-24,BLACKLIST,0x002471b8a185f9980708d0eaec5b289714f56f8d,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0058,,ACTIVE,,,,,CU-TRG-0052,,CU-IMP-2697,2025-02-11,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-2698,2025-02-24,BLACKLIST,0x3051ca7cb7f6c599fa2f27385ad75010cf0f2bbf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0058,,ACTIVE,,,,,CU-TRG-0052,,CU-IMP-2698,2025-02-11,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-2699,2025-02-24,BLACKLIST,0x0078ef2d7baf87bf6c4ca49b19efd1e05f57ac30,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0058,,ACTIVE,,,,,CU-TRG-0052,,CU-IMP-2699,2025-02-11,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-2700,2025-03-22,UNBLACKLIST,0x8589427373d6d84e98730d7795d8f6f8731fda16,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2700,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2701,2025-03-22,UNBLACKLIST,0x722122df12d4e14e13ac3b6895a86e84145b6967,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2701,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2702,2025-03-22,UNBLACKLIST,0xdd4c48c0b24039969fc16d1cdf626eab821d3384,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2702,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2703,2025-03-22,UNBLACKLIST,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2703,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2704,2025-03-22,UNBLACKLIST,0xd96f2b1c14db8458374d9aca76e26c3d18364307,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2704,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
