action_id,source_id,relation,issuer
CU-ACT-3661,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3662,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3702,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3703,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3704,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3705,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3706,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3707,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3708,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3709,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3710,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3711,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3712,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3713,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3714,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3715,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3716,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3717,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3718,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3719,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3720,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3721,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3722,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3723,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3724,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3725,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3726,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3727,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3728,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3729,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3730,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3731,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3732,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3733,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3734,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3735,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3736,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3737,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3738,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3739,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3740,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3741,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3742,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3743,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3744,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3745,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3746,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3747,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3748,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3749,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3750,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3751,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3752,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3753,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3754,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3755,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3756,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3757,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3758,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3759,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3760,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3761,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3762,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3763,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3764,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3765,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3766,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3767,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3768,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3769,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3770,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3771,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3772,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3773,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3774,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3775,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3776,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3777,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3778,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3779,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3780,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3781,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3782,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3783,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3784,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3785,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3786,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3787,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3788,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3789,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3790,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3791,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3792,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3793,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3794,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3795,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3796,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3797,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3798,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3799,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3800,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3801,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3802,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3803,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3804,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3805,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3806,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3807,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3808,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3809,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3810,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3811,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3812,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3813,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3814,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3815,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3816,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3817,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3818,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3819,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3820,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3821,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3822,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3823,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3824,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3825,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3826,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3827,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3828,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3829,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3830,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3831,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3832,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3873,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3874,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3875,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3876,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3877,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3878,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3879,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3880,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3881,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3882,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3883,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3884,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3885,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3886,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3887,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3888,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3889,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3890,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3891,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3892,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3893,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3894,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3895,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3896,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3897,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3898,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3899,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3900,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3901,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3902,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3903,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3904,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3905,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3906,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3907,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3908,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3909,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3910,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3911,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3912,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3913,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3914,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3915,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3916,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3917,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3918,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3919,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3920,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3921,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3922,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3923,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3924,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3925,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3926,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3927,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3928,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3929,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3930,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3931,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3932,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3933,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3934,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3935,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3936,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3937,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3938,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3939,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3940,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3941,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3942,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3943,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3944,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3945,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3946,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3947,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3948,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3949,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3950,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3951,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3952,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3953,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3954,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3955,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3956,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3957,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3958,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3959,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3960,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3961,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3962,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3963,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3964,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3965,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3966,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3967,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3968,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3969,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3970,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3971,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3972,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3973,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3974,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3975,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3976,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3977,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3978,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3979,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3980,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3981,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3982,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3983,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3984,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3985,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3986,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3987,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3988,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3989,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3990,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3991,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3992,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3993,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3994,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3995,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3996,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3997,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3998,CU-SRC-0044,CONTEXT,Circle
CU-ACT-3999,CU-SRC-0044,CONTEXT,Circle
CU-ACT-4000,CU-SRC-0044,CONTEXT,Circle
CU-ACT-4001,CU-SRC-0044,CONTEXT,Circle
CU-ACT-4002,CU-SRC-0044,CONTEXT,Circle
CU-ACT-4003,CU-SRC-0044,CONTEXT,Circle
CU-ACT-2975,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2976,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2977,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2978,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2980,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3177,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3178,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3179,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3180,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3182,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3351,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3352,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3353,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3354,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3355,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3521,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3522,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3523,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3524,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3526,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3691,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3692,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3693,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3694,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3696,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3862,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3863,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3864,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3865,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3867,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2975,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2976,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2977,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2978,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2980,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3177,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3178,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3179,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3180,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3182,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3351,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3352,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3353,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3354,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3355,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3521,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3522,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3523,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3524,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3526,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3691,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3692,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3693,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3694,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3696,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3862,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3863,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3864,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3865,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3867,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2979,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3181,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3356,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3525,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3695,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3866,CU-SRC-0045,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2979,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3181,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3356,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3525,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3695,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3866,CU-SRC-0046,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3147,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3149,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3320,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3324,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3495,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3496,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3665,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3668,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3836,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3837,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4006,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4007,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3147,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3149,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3320,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3324,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3495,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3496,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3665,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3668,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3836,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3837,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4006,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4007,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3144,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3145,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3146,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3148,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3319,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3321,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3322,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3323,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3493,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3494,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3497,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3498,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3663,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3664,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3666,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3667,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3833,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3834,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3835,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3838,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4004,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4005,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4008,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4009,CU-SRC-0047,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3144,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3145,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3146,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3148,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3319,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3321,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3322,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3323,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3493,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3494,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3497,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3498,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3663,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3664,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3666,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3667,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3833,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3834,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
